speaker,start_time,end_time,emotion,scores,text
MARISHA,00:01:42,00:02:18,happy,"{'angry': 0.0010053889127448201, 'disgust': 0.0004861717752646655, 'fearful': 0.002813174854964018, 'happy': 0.988528311252594, 'neutral': 0.0008531131315976381, 'sad': 0.0009170282282866538, 'surprised': 0.005396808031946421}","Oh yes, our next episode of Mighty Vibes will premiere tomorrow, July 10th, at 4:00pm Pacific on our Twitch channel! As a reminder, all of our VODs are available on YouTube two days after, so you know. Whenever you need to chill, and you should check out the other Mighty Vibes if you haven't, they're great. Also, join us next Tuesday, July 14th, at 7:00pm Pacific for a brand new episode of All Work No Play: Unplugged. And this time, it's featuring me, I'll be joining with Sam and Liam."
LIAM,00:02:18,00:02:20,happy,"{'angry': 0.00011923890997422859, 'disgust': 7.715217361692339e-05, 'fearful': 0.00013117656635586172, 'happy': 0.9993607401847839, 'neutral': 9.382995631312951e-05, 'sad': 6.424106686608866e-05, 'surprised': 0.00015361254918389022}",It was a good one!
MARISHA,00:02:20,00:02:21,happy,"{'angry': 0.00016775426047388464, 'disgust': 7.796441059326753e-05, 'fearful': 9.31073518586345e-05, 'happy': 0.9994240999221802, 'neutral': 8.042814442887902e-05, 'sad': 8.506188896717504e-05, 'surprised': 7.16860085958615e-05}",It's great!
SAM,00:02:21,00:02:23,happy,"{'angry': 0.00012059960135957226, 'disgust': 8.756230090511963e-05, 'fearful': 0.00010837730951607227, 'happy': 0.9994142055511475, 'neutral': 8.785480167716742e-05, 'sad': 0.00010172632755711675, 'surprised': 7.961369556142017e-05}","It was, when we shot that episode was really good."
MARISHA,00:02:23,00:02:34,happy,"{'angry': 0.0018991490360349417, 'disgust': 0.0009761476540006697, 'fearful': 0.08950336277484894, 'happy': 0.867725670337677, 'neutral': 0.001139364903792739, 'sad': 0.0017929994501173496, 'surprised': 0.03696330264210701}","I loved it when we talked about that thing. Yeah, so you can catch that VOD, on Thursday, next Thursday."
TRAVIS,00:02:34,00:02:36,happy,"{'angry': 0.000329691480146721, 'disgust': 0.00011012561299139634, 'fearful': 0.0007987339631654322, 'happy': 0.9968405961990356, 'neutral': 0.0001488981069996953, 'sad': 7.393195119220763e-05, 'surprised': 0.001698017935268581}",The future is awesome!
SAM,00:02:36,00:02:38,happy,"{'angry': 0.0001360148744424805, 'disgust': 6.832516373833641e-05, 'fearful': 0.00010961900989059359, 'happy': 0.9993897676467896, 'neutral': 8.129948400892317e-05, 'sad': 5.6066346587613225e-05, 'surprised': 0.00015892730152700096}","Not this Thursday, which is--?"
MARISHA,00:02:38,00:02:44,happy,"{'angry': 0.003500374499708414, 'disgust': 0.0008902177214622498, 'fearful': 0.0011036534560844302, 'happy': 0.9920092821121216, 'neutral': 0.0007772707031108439, 'sad': 0.00043887662468478084, 'surprised': 0.0012803616700693965}","Um! (laughter) A place in time. Yeah, but the next Thursday."
SAM,00:02:44,00:02:47,sad,"{'angry': 0.004991990979760885, 'disgust': 0.002629626076668501, 'fearful': 0.004055507946759462, 'happy': 0.35654231905937195, 'neutral': 0.016298815608024597, 'sad': 0.6084712743759155, 'surprised': 0.007010471075773239}","Got it, got it, sure."
MARISHA,00:02:47,00:02:50,happy,"{'angry': 0.0001684069720795378, 'disgust': 0.0001428383548045531, 'fearful': 0.00018264476966578513, 'happy': 0.999129593372345, 'neutral': 9.548354137223214e-05, 'sad': 0.0001230713096447289, 'surprised': 0.0001579453091835603}",Uh-huh!
LIAM,00:02:50,00:02:52,fearful,"{'angry': 0.00012940050510223955, 'disgust': 0.00012073168909410015, 'fearful': 0.993802547454834, 'happy': 0.005321587901562452, 'neutral': 0.0001107677526306361, 'sad': 0.00028583663515746593, 'surprised': 0.00022915677982382476}",♪ Gonna be the future soon ♪
TALIESIN,00:02:52,00:02:54,happy,"{'angry': 0.00012264237739145756, 'disgust': 8.817272464511916e-05, 'fearful': 0.00013849229435436428, 'happy': 0.9936621189117432, 'neutral': 0.00016085454262793064, 'sad': 0.00016702062566764653, 'surprised': 0.005660733208060265}",Oh man.
MATT,00:02:54,00:02:56,happy,"{'angry': 0.00014169861970003694, 'disgust': 0.00013615305942948908, 'fearful': 0.00020195016986690462, 'happy': 0.998528242111206, 'neutral': 0.00016685751324985176, 'sad': 0.0007008903776295483, 'surprised': 0.0001242095895577222}","Well done, well done."
MARISHA,00:02:56,00:02:57,happy,"{'angry': 0.0133534399792552, 'disgust': 0.0034613648895174265, 'fearful': 0.03304032236337662, 'happy': 0.7486680746078491, 'neutral': 0.001426305272616446, 'sad': 0.19909314811229706, 'surprised': 0.0009573660208843648}",Yay!
MATT,00:02:57,00:03:03,happy,"{'angry': 0.00019002151384484023, 'disgust': 0.00010224519792245701, 'fearful': 0.00019210764730814844, 'happy': 0.9991205334663391, 'neutral': 0.00010283222218276933, 'sad': 0.00014115074009168893, 'surprised': 0.0001510112197138369}","And good Jonathan Coulton drop, Liam. Laura and Taliesin, you guys had something to talk about, right?"
TALIESIN,00:03:03,00:03:05,surprised,"{'angry': 8.766024984652176e-05, 'disgust': 3.261830352130346e-05, 'fearful': 6.113413110142574e-05, 'happy': 0.0004960615187883377, 'neutral': 0.00018596190784592181, 'sad': 8.993894152808934e-05, 'surprised': 0.9990467429161072}","Yeah, please."
LAURA,00:03:05,00:03:25,happy,"{'angry': 0.0007963224779814482, 'disgust': 0.0003607812395785004, 'fearful': 0.0024043472949415445, 'happy': 0.9947569370269775, 'neutral': 0.00044395693112164736, 'sad': 0.0006976720760576427, 'surprised': 0.000539942120667547}","Yeah, so we have been working with (gasp) McFarlane Toys! (exclaiming) For quite a while now, I'm very happy to let you know that our figure-- I don't want to say what it is yet-- is available in the US and the UK stores right now!"
TALIESIN,00:03:25,00:03:26,happy,"{'angry': 0.000330897921230644, 'disgust': 0.00024274850147776306, 'fearful': 0.025736555457115173, 'happy': 0.9636551141738892, 'neutral': 0.0005326355458237231, 'sad': 0.00043189627467654645, 'surprised': 0.009070130996406078}",Whoa.
LAURA,00:03:26,00:03:47,happy,"{'angry': 0.0007074421737343073, 'disgust': 0.0005486452137120068, 'fearful': 0.0027188078965991735, 'happy': 0.9904528856277466, 'neutral': 0.000579959771130234, 'sad': 0.0012169376714155078, 'surprised': 0.003775279503315687}","And it's never going to get made again, so it's there. So I will show you a-this! Is the box, can you guess who it is? Yeah, so this is our Mollymauk figure. It's a freaking phenomenal box."
TALIESIN,00:03:47,00:03:48,neutral,"{'angry': 0.0008235318819060922, 'disgust': 0.00025951789575628936, 'fearful': 0.002738592680543661, 'happy': 0.005038582719862461, 'neutral': 0.9902492165565491, 'sad': 0.0005526996683329344, 'surprised': 0.0003379690751899034}",It's got foil.
SAM,00:03:48,00:03:51,happy,"{'angry': 0.00024030754866544157, 'disgust': 0.00016157243226189166, 'fearful': 0.0005916024092584848, 'happy': 0.9983558058738708, 'neutral': 0.00020106903684791178, 'sad': 0.00027099973522126675, 'surprised': 0.00017856642080005258}","Wait, where's the thing!"
LIAM,00:03:51,00:03:52,fearful,"{'angry': 0.010684063658118248, 'disgust': 0.00016286777099594474, 'fearful': 0.9771251678466797, 'happy': 0.010972721502184868, 'neutral': 0.00018040218856185675, 'sad': 0.00023573711223434657, 'surprised': 0.0006390658090822399}",It got away!
SAM,00:03:52,00:03:54,fearful,"{'angry': 0.0005371173610910773, 'disgust': 0.0003798494581133127, 'fearful': 0.7813078761100769, 'happy': 0.21422003209590912, 'neutral': 0.0005007353611290455, 'sad': 0.0002467969316057861, 'surprised': 0.0028075664304196835}",It died!
TALIESIN,00:03:54,00:03:57,happy,"{'angry': 0.0001517115451861173, 'disgust': 7.175537757575512e-05, 'fearful': 0.0001277797855436802, 'happy': 0.9994242191314697, 'neutral': 7.518019992858171e-05, 'sad': 7.101192022673786e-05, 'surprised': 7.835373253328726e-05}","Oh, you mean this thing? (exclaiming)"
MATT,00:03:57,00:03:59,happy,"{'angry': 0.00012056530977133662, 'disgust': 6.859293353045359e-05, 'fearful': 8.783249359112233e-05, 'happy': 0.999498724937439, 'neutral': 7.408583769574761e-05, 'sad': 8.974986121756956e-05, 'surprised': 6.0397254856070504e-05}",That's so cool.
MARISHA,00:03:59,00:04:03,happy,"{'angry': 0.00019211522885598242, 'disgust': 0.0002075542142847553, 'fearful': 0.0011649116640910506, 'happy': 0.996451735496521, 'neutral': 0.0003378645924385637, 'sad': 0.0005835889605805278, 'surprised': 0.0010622767731547356}",Look!
TRAVIS,00:04:03,00:04:06,happy,"{'angry': 0.0011282212799414992, 'disgust': 0.0001539005752420053, 'fearful': 0.00024214359291363508, 'happy': 0.9981064796447754, 'neutral': 0.00018292170716449618, 'sad': 8.392259042011574e-05, 'surprised': 0.00010237850801786408}",He's sexy!
ASHLEY,00:04:06,00:04:08,happy,"{'angry': 0.0007855270523577929, 'disgust': 0.0003720161912497133, 'fearful': 0.00417352607473731, 'happy': 0.99115389585495, 'neutral': 0.0005865860148333013, 'sad': 0.0023294214624911547, 'surprised': 0.0005989782512187958}",I want on so bad.
LAURA,00:04:08,00:04:15,fearful,"{'angry': 0.0561290979385376, 'disgust': 0.0008801837102510035, 'fearful': 0.6425431966781616, 'happy': 0.2968125641345978, 'neutral': 0.000700157368555665, 'sad': 0.001654157880693674, 'surprised': 0.0012806616723537445}","-- his signature robe, and tarot cards in his hand. You may notice his two scimitars, that's what they're called, right?"
TALIESIN,00:04:15,00:04:18,happy,"{'angry': 0.004473354201763868, 'disgust': 0.0004640677070710808, 'fearful': 0.09950661659240723, 'happy': 0.8904833793640137, 'neutral': 0.0027848086319863796, 'sad': 0.0010746929328888655, 'surprised': 0.0012130303075537086}","Yeah, yeah, you're doing fine."
TALIESIN,00:04:18,00:04:41,happy,"{'angry': 0.0012868016492575407, 'disgust': 0.0006139546167105436, 'fearful': 0.004951030481606722, 'happy': 0.9863395690917969, 'neutral': 0.0008899238309822977, 'sad': 0.0007749815704301, 'surprised': 0.005143629387021065}","Of course they are! Actually, in proper McFarlane fashion, they are removable, and it does take about 30 minutes to get it out of the packaging. (laughter) Which is honestly all I ever want out of a McFarlane toy figure. I want to sit there with an Exacto knife and tweezers, going, ""Goddamn it!"" So. (laughter) It's very well packaged, and actually, our box art is so beautiful, the whole thing is!"
LIAM,00:04:41,00:04:43,angry,"{'angry': 0.6122753620147705, 'disgust': 0.0011805034009739757, 'fearful': 0.0996578112244606, 'happy': 0.2536640167236328, 'neutral': 0.02919161319732666, 'sad': 0.00227729557082057, 'surprised': 0.0017534003127366304}",Look at that beautiful peacock!
LAURA,00:04:43,00:04:54,angry,"{'angry': 0.5593027472496033, 'disgust': 0.005028751213103533, 'fearful': 0.12449952214956284, 'happy': 0.2736731469631195, 'neutral': 0.025165528059005737, 'sad': 0.00909553375095129, 'surprised': 0.0032348353415727615}","Taliesin gave notes every single step of the way, and just really, like-- everything is based on canon, and his ideas for what the character looks like, and it's just amazing."
LAURA,00:04:54,00:04:57,happy,"{'angry': 0.0004160415264777839, 'disgust': 8.323350630234927e-05, 'fearful': 0.00013214208593126386, 'happy': 0.9990679621696472, 'neutral': 0.00013891453272663057, 'sad': 0.00010212211054749787, 'surprised': 5.967527613393031e-05}","Thank you to McFarlane Toys, check out this limited edition Molly figurine."
SAM,00:04:57,00:04:59,fearful,"{'angry': 0.004632577765733004, 'disgust': 0.0005410056910477579, 'fearful': 0.7697389125823975, 'happy': 0.22195884585380554, 'neutral': 0.0006045763730071485, 'sad': 0.0003904179611708969, 'surprised': 0.0021336607169359922}",We've got toys!
TALIESIN,00:04:59,00:05:03,happy,"{'angry': 0.0009981815237551928, 'disgust': 0.0003688364813569933, 'fearful': 0.0017579130362719297, 'happy': 0.9962533712387085, 'neutral': 0.00014302742783911526, 'sad': 0.0003171302378177643, 'surprised': 0.00016149532166309655}",This is all I ever wanted. (laughter) Right here.
MATT,00:05:03,00:05:04,happy,"{'angry': 0.0001223520521307364, 'disgust': 7.037830073386431e-05, 'fearful': 9.783788118511438e-05, 'happy': 0.9994250535964966, 'neutral': 8.577819971833378e-05, 'sad': 0.00010077007027575746, 'surprised': 9.775599028216675e-05}",So exciting.
LIAM,00:05:04,00:05:05,fearful,"{'angry': 5.82592110731639e-05, 'disgust': 8.23759037302807e-05, 'fearful': 0.9985668063163757, 'happy': 0.00021281880617607385, 'neutral': 0.00016711940406821668, 'sad': 0.0008046613656915724, 'surprised': 0.00010797409777296707}",Holy crap!
TALIESIN,00:05:05,00:05:10,happy,"{'angry': 0.00021849217591807246, 'disgust': 0.00015071796951815486, 'fearful': 0.0003142760833725333, 'happy': 0.9987516403198242, 'neutral': 0.00013839869643561542, 'sad': 0.00027179837343283, 'surprised': 0.0001546001440146938}","If I knew I just had to traumatize our audience to get an action figure, I would've done it earlier. (laughter)"
MATT,00:05:10,00:05:13,happy,"{'angry': 0.0002247745869681239, 'disgust': 8.676185098011047e-05, 'fearful': 0.00023284378403332084, 'happy': 0.9991173148155212, 'neutral': 8.42607332742773e-05, 'sad': 0.00013204947754275054, 'surprised': 0.00012196506577311084}",It's all it took the whole time!
TALIESIN,00:05:13,00:05:17,happy,"{'angry': 0.00014066895528230816, 'disgust': 0.00016016923473216593, 'fearful': 0.0005574500537477434, 'happy': 0.9980061650276184, 'neutral': 0.00016967316332738847, 'sad': 0.0008113697404041886, 'surprised': 0.00015456358960364014}","Thank you for your pain, everybody. (laughter)"
MATT,00:05:17,00:05:20,surprised,"{'angry': 0.00013277797552291304, 'disgust': 4.012204226455651e-05, 'fearful': 0.00013468820543494076, 'happy': 0.0015578940510749817, 'neutral': 0.00023419357603415847, 'sad': 0.000159903647727333, 'surprised': 0.9977405071258545}","Cool, I think that is the end of our announcements."
MATT,00:05:20,00:07:07,happy,"{'angry': 0.0027009129989892244, 'disgust': 0.002948512090370059, 'fearful': 0.15287594497203827, 'happy': 0.7794063687324524, 'neutral': 0.0012900684960186481, 'sad': 0.005630917381495237, 'surprised': 0.05514724180102348}","Much shorter this week than last week. And as such, I think it's time to go ahead and jump into tonight's episode of Critical Role! (exclaiming) (water bubbling) (thunder rumbling) (explosion roaring) ♪ Role, Critical Role ♪ ♪ Critical Role ♪ ♪ Mighty Nein ♪ ♪ Roll the dice ♪ ♪ The adventure begins, ♪ they were always beside you ♪ ♪ Your nerdy best friends and the DM to guide you ♪ ♪ And they rise from the flames for the battles ahead ♪ ♪ Villains beware 'cause you're about to be dead ♪ ♪ They got magic and flair, ♪ they got falchions and cunning ♪ ♪ They don't see over there there's a monster incoming ♪ ♪ Inspiration is waiting, rise up, don't think twice ♪ ♪ Put your fate in your hands, take a chance, ♪ ♪ roll the dice ♪ ♪ Critical Role (roll the dice) ♪ ♪ Critical Role (roll the dice) ♪ ♪ Critical Role (roll the dice) ♪ ♪ Can you answer the call, diggin' deep in your soul ♪ ♪ As the legend unfolds ♪ ♪ Now it's your turn ♪ ♪ Your turn, your turn ♪ ♪ To roll ♪ (flames whooshing)"
MATT,00:07:07,00:07:31,happy,"{'angry': 0.005958696827292442, 'disgust': 0.0015939114382490516, 'fearful': 0.08279832452535629, 'happy': 0.7058929800987244, 'neutral': 0.0037431707605719566, 'sad': 0.006079829763621092, 'surprised': 0.19393311440944672}","And welcome back. So last we left off: The Mighty Nein, after helping aid the negotiation between the Kryn Dynasty and the Dwendalian Empire come to a momentary close. You separated yourselves to head around the island of Urukayxl and the Inkclaw Reef, making your way towards Rumblecusp, where you had planned in the near future, to hold Traveler Con."
LAURA,00:07:31,00:07:33,happy,"{'angry': 0.0006860559806227684, 'disgust': 0.0002584478643257171, 'fearful': 0.0007293086382560432, 'happy': 0.5262166261672974, 'neutral': 0.0010008980752900243, 'sad': 0.0004104310064576566, 'surprised': 0.47069817781448364}",Woo!
MATT,00:07:33,00:08:21,happy,"{'angry': 0.0016150565352290869, 'disgust': 0.0004515497130341828, 'fearful': 0.004773199092596769, 'happy': 0.9866511821746826, 'neutral': 0.0009430695208720863, 'sad': 0.0010435995645821095, 'surprised': 0.004522342700511217}","Along the way, you drew the attention of a dangerous entity in the sea, what turned out to be a dragon turtle, a massive, massive threat. You managed to keep it at bay, fire towards it, only sustained a bit of damage to your hull before miraculously transforming it into a regular sea turtle, and then eventually a sea slug, leaving it in your wake, literally, and heading a bit off course, taking a little more time in your travel, but eventually making your way to the island of Rumblecusp, unscathed any further. Upon planting yourself on the outskirts of the island, and taking your ships to the shore, you began to-- you left the rest of the crew there, on the beach, to keep an eye, while you began to enter the jungle proper. There, within the tangled tree mass-- What? What did I miss?"
TRAVIS,00:08:21,00:08:27,happy,"{'angry': 0.00026758521562442183, 'disgust': 0.00017770753765944391, 'fearful': 0.0004431177512742579, 'happy': 0.9984084963798523, 'neutral': 0.00016012214473448694, 'sad': 0.0003839930868707597, 'surprised': 0.000159093935508281}","No, no, I'm just thinking, I'm regretting leaving them on the shore. We should have told them to hide or some shit!"
MATT,00:08:27,00:08:31,happy,"{'angry': 0.0004260076384525746, 'disgust': 0.0005638930015265942, 'fearful': 0.0015382416313514113, 'happy': 0.992382824420929, 'neutral': 0.0007899958291091025, 'sad': 0.0035560408141463995, 'surprised': 0.0007429984398186207}",I'm sure it's fine.
MARISHA,00:08:31,00:08:33,happy,"{'angry': 0.00013752709492109716, 'disgust': 0.00018045143224298954, 'fearful': 0.0001654427032917738, 'happy': 0.9980770349502563, 'neutral': 0.0001922004303196445, 'sad': 0.0011353769805282354, 'surprised': 0.0001119929293054156}",I forgot about them. Anyway.
MATT,00:08:33,00:10:52,happy,"{'angry': 0.16038717329502106, 'disgust': 0.0024184363428503275, 'fearful': 0.0898067057132721, 'happy': 0.692920446395874, 'neutral': 0.019006771966814995, 'sad': 0.0171223022043705, 'surprised': 0.018338173627853394}","Heading into the jungles, a short time in, you found yourselves being hunted. And as these creatures, these black, panther-like beasts, you've seen before in the past, began to present themselves, ready to pounce, and attack. They themselves were assaulted by a small hunting party, of two individuals in appeared to be a semi-humanoid-bear state. Upon killing one of these creatures, and sending the other scattering, they began to prepare it for bringing back to their village, which you discovered exists in this island, a commune known as Vo, and they were eager to tell you about it, they were excited to meet newcomers to the island, and to show you the safest route back to the place that they call home. These individuals, named Pono and Jaina, carried the corpse of this displacer beast and alongside you, you are brought to this makeshift, driftwood, patchwork village. Some buildings looking much older than others, you can see large bridge networks that connected different structures, held aloft at different points in the few trees that still remain in this clearing, in the center of this dense jungle on Rumblecusp. People who lived here begin to come out excitedly and whisper about the new arrivals, until eventually you are brought to bear, and meet two of the three leaders of this village, one of which is a tall, lanky, male orc figure, with gray skin, bright smile, multiple tools hanging from his belt, that clangle as he walks, his hair pulled back into braids, to about the midpoint of his back, and a half-elf woman that you saw being brought down by a cluster of moving vines from atop a structure higher up in the tree. This half-elf female, tan of skin, sun-bleached, long, wild hair, with a leg made of vines, it looks like, steps down onto the ground, and approaches before saying, ""Welcome, so what brings you here?"""
SAM,00:10:52,00:10:53,sad,"{'angry': 0.00016581255476921797, 'disgust': 0.0009557317243888974, 'fearful': 0.0006731432513333857, 'happy': 0.0010107813868671656, 'neutral': 0.00029414630262181163, 'sad': 0.995905876159668, 'surprised': 0.0009944940684363246}",(audible nervous swallow)
MATT,00:10:53,00:11:00,happy,"{'angry': 0.0005887243896722794, 'disgust': 0.0001220979611389339, 'fearful': 0.009994412772357464, 'happy': 0.9875921607017517, 'neutral': 0.000244844559347257, 'sad': 0.00041551905451342463, 'surprised': 0.0010421868646517396}",A moment of silence comes over as everyone is now waiting with baited breath to hear what the newcomers have to say.
LAURA,00:11:00,00:11:27,fearful,"{'angry': 0.0006041516317054629, 'disgust': 0.0004375547869130969, 'fearful': 0.9681380987167358, 'happy': 0.02134675532579422, 'neutral': 0.0008609668584540486, 'sad': 0.0018674363382160664, 'surprised': 0.006745010148733854}","Well, we were hoping to have a festival here. We heard beautiful things about Rumblecusp, and how tropical and fabulous it was, and we thought maybe we should just have a bunch of people worship a god. It's not your god, but it's our god named the Traveler."
MATT,00:11:27,00:11:58,surprised,"{'angry': 0.00026511333999224007, 'disgust': 9.857189434114844e-05, 'fearful': 0.00038317806320264935, 'happy': 0.0010420852340757847, 'neutral': 0.0004888109397143126, 'sad': 0.00031431452953256667, 'surprised': 0.997407853603363}","The woman named Viridian turns and looks to Lukash, and he gives a quirky grin in her direction. And she looks back towards you, ""I'm curious about the ramifications of bringing a god to an island that already is home to one, but we can certainly discuss the possibilities. But this is your reason for coming, you say?"""
TRAVIS,00:11:58,00:12:10,surprised,"{'angry': 0.0004279179556760937, 'disgust': 0.0001240176206920296, 'fearful': 0.00045540701830759645, 'happy': 0.020829452201724052, 'neutral': 0.00041702273301780224, 'sad': 0.00034384679747745395, 'surprised': 0.9774022698402405}","It is. Unfortunately, we weren't aware that there was civilization on this island. I'm afraid none of us were familiar with Rumblecusp prior to landing here."
MATT,00:12:10,00:12:11,surprised,"{'angry': 0.00033408039598725736, 'disgust': 0.000246866955421865, 'fearful': 0.035170070827007294, 'happy': 0.0005601660232059658, 'neutral': 0.020904021337628365, 'sad': 0.00833292119204998, 'surprised': 0.9344518780708313}","""That's all right."""
LAURA,00:12:11,00:12:29,surprised,"{'angry': 0.001698490115813911, 'disgust': 0.0007516038022004068, 'fearful': 0.019695963710546494, 'happy': 0.3730355501174927, 'neutral': 0.001978120766580105, 'sad': 0.0028960788622498512, 'surprised': 0.5999441742897034}","But good news is, the Traveler is super cool, and super likable, and everybody that meets him thinks he's really great, so I'm sure Vokodo will like him, too."
MATT,00:12:29,00:12:31,sad,"{'angry': 0.00018865152378566563, 'disgust': 0.00011770368291763589, 'fearful': 0.0038292978424578905, 'happy': 0.00039442910929210484, 'neutral': 0.0009946329519152641, 'sad': 0.9940356016159058, 'surprised': 0.00043969362741336226}","""Perhaps."""
TALIESIN,00:12:31,00:12:38,happy,"{'angry': 0.00029789446853101254, 'disgust': 0.00017704415949992836, 'fearful': 0.0004349728114902973, 'happy': 0.9982022047042847, 'neutral': 0.00021165258658584207, 'sad': 0.0004404942155815661, 'surprised': 0.00023565749870613217}","We also got chased here by a giant turtle, I don't know if that's relevant, but it's all I've been thinking about for a while now."
TALIESIN,00:12:38,00:12:41,happy,"{'angry': 0.0001164815912488848, 'disgust': 8.34173770272173e-05, 'fearful': 0.0001455867022741586, 'happy': 0.9992031455039978, 'neutral': 8.894693019101396e-05, 'sad': 0.0002683388884179294, 'surprised': 9.415413660462946e-05}",There was a giant turtle!
MARISHA,00:12:41,00:12:42,happy,"{'angry': 0.004260082263499498, 'disgust': 0.00039394921623170376, 'fearful': 0.0008466814178973436, 'happy': 0.9897084832191467, 'neutral': 0.0031801173463463783, 'sad': 0.0013577082427218556, 'surprised': 0.0002529467165004462}",A giant dragon turtle--
MARISHA,00:12:42,00:12:43,happy,"{'angry': 0.00030215783044695854, 'disgust': 0.00013190985191613436, 'fearful': 0.0030902475118637085, 'happy': 0.9956594109535217, 'neutral': 0.00021423192811198533, 'sad': 0.00018003441800829023, 'surprised': 0.00042200120515190065}",-- to be specific.
ASHLEY,00:12:43,00:12:46,happy,"{'angry': 0.0018101632595062256, 'disgust': 0.00014729046961292624, 'fearful': 0.0011116060195490718, 'happy': 0.995832622051239, 'neutral': 0.0003220189537387341, 'sad': 0.0006014576647430658, 'surprised': 0.00017493545601610094}",It was like a moving island.
MATT,00:12:46,00:12:47,sad,"{'angry': 0.0001925026735989377, 'disgust': 0.00015723182877991349, 'fearful': 0.0006163841462694108, 'happy': 0.0002407167194178328, 'neutral': 0.0014880960807204247, 'sad': 0.9971463084220886, 'surprised': 0.0001587004808243364}","""And it followed you here?"""
