segment,frame_id,timestamp,speaker,emotion,scores
episode100_001.mp4,310,0:10:10,ashley,Happy,"[0.0009430471109226346, 0.00031524471705779433, 0.0019360812148079276, 0.9658874869346619, 0.00449198205024004, 0.0017824529204517603, 0.024643808603286743]"
episode100_001.mp4,310,0:10:10,taliesin,Angry,"[8.831482409732416e-05, 0.006549408659338951, 0.17404761910438538, 0.270699679851532, 0.058951154351234436, 0.4523927867412567, 0.03727098926901817]"
episode100_001.mp4,310,0:10:10,marisha,Happy,"[0.0025284409057348967, 0.015346353873610497, 0.035442836582660675, 0.9211936593055725, 0.003627988277003169, 0.0030331467278301716, 0.018827611580491066]"
episode100_001.mp4,320,0:10:10,sam,Happy,"[0.004517752677202225, 0.0002561293658800423, 0.006309750955551863, 0.9156750440597534, 0.0010489138076081872, 0.001430550473742187, 0.07076181471347809]"
episode100_001.mp4,320,0:10:10,ashley,Happy,"[0.0017491296166554093, 0.0009879420977085829, 0.004410204943269491, 0.9521450996398926, 0.006197516340762377, 0.005085371434688568, 0.02942478656768799]"
episode100_001.mp4,320,0:10:10,taliesin,Happy,"[0.0002536342653911561, 0.0002727141254581511, 0.013392765074968338, 0.865470826625824, 0.005525055341422558, 0.03510065749287605, 0.07998431473970413]"
episode100_001.mp4,320,0:10:10,marisha,Happy,"[0.0018816337687894702, 0.0017276626313105226, 0.008113845251500607, 0.9700455069541931, 0.002709364052861929, 0.0014482823899015784, 0.014073808677494526]"
episode100_001.mp4,330,0:10:11,sam,Happy,"[0.0022246225271373987, 0.00020491592295002192, 0.020280668511986732, 0.9516317248344421, 0.0014458670048043132, 0.002377459779381752, 0.021834712475538254]"
episode100_001.mp4,330,0:10:11,marisha,Happy,"[0.0002263605420012027, 0.0003867514315061271, 0.005345339886844158, 0.9837958812713623, 0.0038522211834788322, 0.0013785925693809986, 0.0050148493610322475]"
episode100_001.mp4,330,0:10:11,ashley,Happy,"[0.0012564845383167267, 0.0005594498361460865, 0.002191884210333228, 0.9132236838340759, 0.007886836305260658, 0.0011638032738119364, 0.07371789216995239]"
episode100_001.mp4,330,0:10:11,taliesin,Happy,"[7.309664943022653e-05, 3.802148421527818e-05, 0.0035209394991397858, 0.9432314038276672, 0.002340232953429222, 0.004252381157130003, 0.046543825417757034]"
episode100_001.mp4,340,0:10:11,sam,Happy,"[0.003365171607583761, 0.00111569173168391, 0.055324800312519073, 0.9095774292945862, 0.0009163302020169795, 0.003096657805144787, 0.026603862643241882]"
episode100_001.mp4,340,0:10:11,marisha,Happy,"[0.0006129505927674472, 0.00020526732259895653, 0.005963318049907684, 0.943965494632721, 0.01216202974319458, 0.012029063887894154, 0.02506183087825775]"
episode100_001.mp4,340,0:10:11,ashley,Happy,"[0.0008806614787317812, 0.0009555593715049326, 0.0020143534056842327, 0.96653151512146, 0.003068778896704316, 0.0005227606161497533, 0.026026472449302673]"
episode100_001.mp4,340,0:10:11,taliesin,Happy,"[3.168853436363861e-05, 7.031662971712649e-05, 0.010362756438553333, 0.9478006362915039, 0.005747213028371334, 0.016182076185941696, 0.01980539970099926]"
episode100_001.mp4,350,0:10:11,matt,Neutral,"[0.08665862679481506, 0.04794803634285927, 0.2812090814113617, 0.17175492644309998, 0.01853250339627266, 0.06815255433320999, 0.32574427127838135]"
episode100_001.mp4,360,0:10:12,matt,Neutral,"[0.05094246193766594, 0.0019903441425412893, 0.08452875912189484, 0.3643188178539276, 0.02338279038667679, 0.026223069056868553, 0.4486137926578522]"
episode100_001.mp4,370,0:10:12,matt,Happy,"[0.0007518983911722898, 0.00043443855247460306, 0.01847059838473797, 0.9436646699905396, 0.005592326167970896, 0.005198589526116848, 0.02588754892349243]"
episode100_001.mp4,380,0:10:12,matt,Happy,"[0.0033555198460817337, 0.0002693295828066766, 0.01617571711540222, 0.8803695440292358, 0.011309226043522358, 0.007697880733758211, 0.08082281053066254]"
episode100_001.mp4,390,0:10:13,matt,Happy,"[0.0038299495354294777, 0.0013073895825073123, 0.018772777169942856, 0.8204896450042725, 0.03322392702102661, 0.0286088977009058, 0.0937674343585968]"
episode100_001.mp4,400,0:10:13,matt,Happy,"[0.02989347092807293, 0.0012996301520615816, 0.01353120431303978, 0.7069401741027832, 0.0037821666337549686, 0.007217300124466419, 0.23733602464199066]"
episode100_001.mp4,410,0:10:13,matt,Happy,"[0.01454699132591486, 0.0002609429066069424, 0.004635298624634743, 0.8388065099716187, 0.002105291001498699, 0.005024463403970003, 0.1346205472946167]"
episode100_001.mp4,420,0:10:14,matt,Happy,"[0.07119937986135483, 0.0014600366121158004, 0.015340781770646572, 0.5942030549049377, 0.004121857229620218, 0.017283255234360695, 0.29639163613319397]"
episode100_001.mp4,430,0:10:14,matt,Neutral,"[0.19582554697990417, 0.005170153919607401, 0.017571430653333664, 0.011111132800579071, 0.00959909986704588, 0.3440145254135132, 0.4167080819606781]"
episode100_001.mp4,440,0:10:14,matt,Neutral,"[0.08856721967458725, 0.001058901660144329, 0.1272909939289093, 0.006161448545753956, 0.0017681843601167202, 0.03914428874850273, 0.7360090017318726]"
episode100_001.mp4,450,0:10:15,matt,Neutral,"[0.02173726260662079, 7.23755219951272e-05, 0.0007918703486211598, 0.3652055859565735, 0.0024420719128102064, 0.003052834654226899, 0.6066980957984924]"
episode100_001.mp4,460,0:10:15,matt,Neutral,"[0.0033798888325691223, 0.0004466687678359449, 0.010068975389003754, 0.007150998339056969, 0.009329172782599926, 0.03089418262243271, 0.9387300610542297]"
episode100_001.mp4,470,0:10:15,matt,Neutral,"[0.01030838955193758, 0.000339439109666273, 0.016964487731456757, 0.0011407892452552915, 0.007056661881506443, 0.04062000289559364, 0.9235702753067017]"
episode100_001.mp4,480,0:10:16,matt,Neutral,"[0.004949604161083698, 0.0010804678313434124, 0.009763345122337341, 0.01366522815078497, 0.009294964373111725, 0.05261988565325737, 0.9086264967918396]"
episode100_001.mp4,490,0:10:16,matt,Neutral,"[0.007539138663560152, 0.00025350943906232715, 0.004563587252050638, 0.0135544054210186, 0.002853511366993189, 0.0074226586148142815, 0.9638131856918335]"
episode100_001.mp4,500,0:10:16,matt,Happy,"[9.279299410991371e-05, 0.0006159194745123386, 0.02991456165909767, 0.3822374939918518, 0.0905444324016571, 0.11599626392126083, 0.3805985450744629]"
episode100_001.mp4,510,0:10:17,matt,Happy,"[0.0004861160123255104, 0.00015134723798837513, 0.023180918768048286, 0.5974428057670593, 0.007306365761905909, 0.03868730738759041, 0.33274516463279724]"
episode100_001.mp4,520,0:10:17,matt,Neutral,"[0.00039199116872623563, 0.0006920916493982077, 0.032493747770786285, 0.040232885628938675, 0.04714515432715416, 0.08308553695678711, 0.7959585785865784]"
episode100_001.mp4,530,0:10:17,matt,Neutral,"[0.00039888956234790385, 0.0022765430621802807, 0.04830183461308479, 0.07695608586072922, 0.1093425303697586, 0.08593017607927322, 0.6767939329147339]"
episode100_001.mp4,540,0:10:18,matt,Neutral,"[0.0025294828228652477, 0.001031103078275919, 0.01514245942234993, 0.05534685403108597, 0.32234910130500793, 0.14522519707679749, 0.45837584137916565]"
episode100_001.mp4,550,0:10:18,matt,Neutral,"[0.0002456037327647209, 0.00020201830193400383, 0.0999021977186203, 0.10212767124176025, 0.04069174826145172, 0.00852130725979805, 0.7483094334602356]"
episode100_001.mp4,560,0:10:18,matt,Neutral,"[7.557312346762046e-05, 2.312950891791843e-05, 0.00570269301533699, 0.021296534687280655, 0.02454526536166668, 0.0031113934237509966, 0.9452454447746277]"
episode100_001.mp4,570,0:10:19,matt,Neutral,"[0.00021727436978835613, 0.0007081335643306375, 0.02431858889758587, 0.09113054722547531, 0.03662233054637909, 0.019664684310555458, 0.8273383975028992]"
episode100_001.mp4,580,0:10:19,matt,Neutral,"[0.05911507457494736, 0.0005013022455386817, 0.010128398425877094, 0.0790000632405281, 0.05309777334332466, 0.02089480496942997, 0.7772625684738159]"
episode100_001.mp4,590,0:10:19,matt,Neutral,"[0.2203889638185501, 0.0008470583125017583, 0.016674891114234924, 0.003944854252040386, 0.09153898060321808, 0.10971354693174362, 0.5568917393684387]"
episode100_001.mp4,600,0:10:20,matt,Neutral,"[0.07432742416858673, 0.0006954384152777493, 0.06774971634149551, 0.03555713966488838, 0.07983941584825516, 0.13539862632751465, 0.6064322590827942]"
episode100_001.mp4,610,0:10:20,matt,Neutral,"[0.010035557672381401, 0.0006034631514921784, 0.0070654298178851604, 0.008518794551491737, 0.1424284130334854, 0.15270407497882843, 0.6786442995071411]"
episode100_001.mp4,620,0:10:20,matt,Neutral,"[0.01173828449100256, 0.0013893009163439274, 0.15272338688373566, 0.010731310583651066, 0.04484089836478233, 0.2725248336791992, 0.5060519576072693]"
episode100_001.mp4,630,0:10:21,matt,Neutral,"[0.025432689115405083, 0.009289341047406197, 0.15720787644386292, 0.00976463034749031, 0.01699201762676239, 0.06846227496862411, 0.7128511071205139]"
episode100_001.mp4,640,0:10:21,matt,Neutral,"[0.05252695083618164, 0.000863302149809897, 0.02449243888258934, 0.03374912589788437, 0.016269879415631294, 0.06900723278522491, 0.8030911087989807]"
episode100_001.mp4,650,0:10:21,matt,Neutral,"[0.08771989494562149, 7.584934792248532e-05, 0.011769240722060204, 0.07333096116781235, 0.009148035198450089, 0.029951907694339752, 0.7880040407180786]"
episode100_001.mp4,660,0:10:22,matt,Neutral,"[0.014809971675276756, 0.008967196568846703, 0.2727873921394348, 0.0031970154959708452, 0.03042958676815033, 0.17141568660736084, 0.49839311838150024]"
episode100_001.mp4,670,0:10:22,matt,Surprise,"[0.8348487615585327, 3.3752301533240825e-05, 0.03322918713092804, 0.00015286923735402524, 0.0019598554354161024, 0.06327549368143082, 0.06650001555681229]"
episode100_001.mp4,680,0:10:22,matt,Neutral,"[0.23490643501281738, 0.0020755429286509752, 0.03943253308534622, 0.003859844757243991, 0.03858019411563873, 0.08840814977884293, 0.5927373170852661]"
episode100_001.mp4,690,0:10:23,matt,Neutral,"[0.0474654920399189, 0.0009694406762719154, 0.015364954248070717, 0.020721841603517532, 0.044477518647909164, 0.05416933447122574, 0.8168315291404724]"
episode100_001.mp4,700,0:10:23,matt,Neutral,"[0.03471796214580536, 0.00366495200432837, 0.02971620112657547, 0.038904573768377304, 0.1318700760602951, 0.05645379424095154, 0.7046723961830139]"
episode100_001.mp4,710,0:10:23,matt,Neutral,"[0.31203702092170715, 0.011944974772632122, 0.00932654645293951, 0.0063567617908120155, 0.033013101667165756, 0.10792545974254608, 0.5193961262702942]"
episode100_001.mp4,720,0:10:24,matt,Neutral,"[0.15216724574565887, 0.006204648409038782, 0.010687122121453285, 0.007764177396893501, 0.03864359110593796, 0.04098791629076004, 0.7435452938079834]"
episode100_001.mp4,730,0:10:24,matt,Neutral,"[0.06132199242711067, 0.0001514690084150061, 0.007097242865711451, 0.04289938881993294, 0.01582791842520237, 0.02455180697143078, 0.8481502532958984]"
episode100_001.mp4,740,0:10:24,matt,Neutral,"[0.018282409757375717, 0.00027047062758356333, 0.04441339895129204, 0.0010164403356611729, 0.007896573282778263, 0.01770639605820179, 0.9104142785072327]"
episode100_001.mp4,750,0:10:25,matt,Neutral,"[0.10634106397628784, 0.0004966807318851352, 0.06268652528524399, 0.038459379225969315, 0.04407680779695511, 0.051809877157211304, 0.6961296200752258]"
episode100_001.mp4,760,0:10:25,matt,Neutral,"[0.3442741930484772, 5.520110789802857e-05, 0.014274141751229763, 0.001091573154553771, 0.017602015286684036, 0.03164934366941452, 0.5910535454750061]"
episode100_001.mp4,770,0:10:25,matt,Neutral,"[9.952766413334757e-05, 6.521384784718975e-05, 0.03256862610578537, 0.10696917772293091, 0.01896398514509201, 0.023316992446780205, 0.818016529083252]"
episode100_001.mp4,780,0:10:26,matt,Neutral,"[0.13041476905345917, 0.001959370682016015, 0.015295730903744698, 0.008600323460996151, 0.08277838677167892, 0.12764213979244232, 0.6333092451095581]"
episode100_001.mp4,790,0:10:26,matt,Neutral,"[0.1678430438041687, 0.01829628273844719, 0.03368176147341728, 0.0005551891517825425, 0.09201023727655411, 0.21952250599861145, 0.4680909812450409]"
episode100_001.mp4,800,0:10:26,matt,Neutral,"[0.059729453176259995, 0.0009791880147531629, 0.021600110456347466, 0.0008301401976495981, 0.06403793394565582, 0.18702074885368347, 0.6658024787902832]"
episode100_001.mp4,810,0:10:27,matt,Neutral,"[0.0872507318854332, 0.00023974633950274438, 0.0376487635076046, 0.000411509710829705, 0.07715803384780884, 0.07624175399541855, 0.7210494875907898]"
episode100_001.mp4,820,0:10:27,matt,Neutral,"[0.06235044077038765, 0.00022532546427100897, 0.10971500724554062, 0.0008203242323361337, 0.007987012155354023, 0.06175820529460907, 0.7571436762809753]"
episode100_001.mp4,830,0:10:27,matt,Neutral,"[0.051267024129629135, 9.660462819738314e-05, 0.06592552363872528, 0.00019158751820214093, 0.0018495337571948767, 0.007823897525668144, 0.8728459477424622]"
episode100_001.mp4,840,0:10:28,matt,Neutral,"[0.022928478196263313, 0.0002315212768735364, 0.01609758660197258, 0.01671147160232067, 0.012338202446699142, 0.06987704336643219, 0.8618157505989075]"
episode100_001.mp4,850,0:10:28,matt,Neutral,"[0.2287110835313797, 0.0005845687701366842, 0.12757977843284607, 0.0003705783165059984, 0.042191363871097565, 0.26398998498916626, 0.3365726172924042]"
episode100_001.mp4,860,0:10:28,matt,Neutral,"[0.4022822380065918, 9.707756544230506e-05, 0.04164477810263634, 0.0024844452273100615, 0.012752312235534191, 0.02257024124264717, 0.5181689262390137]"
episode100_001.mp4,870,0:10:29,matt,Neutral,"[0.00039125539478845894, 0.000768714991863817, 0.17133288085460663, 0.049419935792684555, 0.051287535578012466, 0.17828215658664703, 0.5485175251960754]"
episode100_001.mp4,880,0:10:29,matt,Neutral,"[0.00048325813258998096, 0.00027816163492389023, 0.04908645898103714, 0.2508712708950043, 0.14985643327236176, 0.18776637315750122, 0.36165812611579895]"
episode100_001.mp4,890,0:10:29,matt,Neutral,"[0.0008887978619895875, 0.00044363943743519485, 0.05851726233959198, 0.019444875419139862, 0.0829678624868393, 0.11611996591091156, 0.7216176390647888]"
episode100_001.mp4,900,0:10:30,matt,Neutral,"[0.031672004610300064, 0.006756290327757597, 0.0908290222287178, 0.019899427890777588, 0.029438575729727745, 0.049940936267375946, 0.7714638113975525]"
episode100_001.mp4,910,0:10:30,matt,Neutral,"[0.0632358267903328, 0.00018451242067385465, 0.0058592092245817184, 0.00046116980956867337, 0.0011423269752413034, 0.0075022559612989426, 0.9216147065162659]"
episode100_001.mp4,920,0:10:30,matt,Neutral,"[0.4191826581954956, 0.002794110681861639, 0.0251818485558033, 0.00023904525733087212, 0.0019086577231064439, 0.007103755604475737, 0.5435899496078491]"
episode100_001.mp4,930,0:10:31,matt,Surprise,"[0.495954304933548, 0.0014507508603855968, 0.013485766015946865, 0.0001536974305054173, 0.0011283206986263394, 0.0038430532440543175, 0.483984112739563]"
episode100_001.mp4,940,0:10:31,matt,Neutral,"[0.4059893786907196, 0.0037335765082389116, 0.02702311798930168, 0.0003661430673673749, 0.0008485987782478333, 0.004250393249094486, 0.5577887892723083]"
episode100_001.mp4,950,0:10:31,matt,Neutral,"[0.07421231269836426, 0.0003785707813221961, 0.011933398433029652, 0.0009662812226451933, 0.004228499718010426, 0.024735530838370323, 0.8835453987121582]"
episode100_001.mp4,960,0:10:32,matt,Neutral,"[0.23844198882579803, 0.00320265581831336, 0.07374760508537292, 0.0011128708720207214, 0.0014954092912375927, 0.01677614077925682, 0.6652234196662903]"
episode100_001.mp4,970,0:10:32,matt,Surprise,"[0.6865560412406921, 0.011949798092246056, 0.15973375737667084, 0.00015243403322529048, 7.651455962331966e-05, 0.00139130768366158, 0.14014017581939697]"
episode100_001.mp4,980,0:10:32,matt,Neutral,"[0.020851658657193184, 0.0010415896540507674, 0.25005921721458435, 0.031400565057992935, 0.07172360271215439, 0.0600249208509922, 0.5648984313011169]"
episode100_001.mp4,990,0:10:33,matt,Disgust,"[0.044912490993738174, 0.016253415495157242, 0.7786102890968323, 0.0004286632174625993, 0.0008795736357569695, 0.04237818345427513, 0.11653732508420944]"
episode100_001.mp4,1000,0:10:33,matt,Neutral,"[0.001742853783071041, 0.0012144058709964156, 0.025614099577069283, 0.0009266565321013331, 0.3348759412765503, 0.2577765882015228, 0.3778494894504547]"
episode100_001.mp4,1010,0:10:33,matt,Neutral,"[0.02533559501171112, 0.00013630084868054837, 0.01383118238300085, 0.010284473188221455, 0.0028593370225280523, 0.04358001798391342, 0.9039731025695801]"
episode100_001.mp4,1020,0:10:34,matt,Neutral,"[0.032773666083812714, 0.0006144482176750898, 0.024041807278990746, 0.001206480315886438, 0.04278744012117386, 0.04955616220831871, 0.8490200638771057]"
episode100_001.mp4,1030,0:10:34,matt,Neutral,"[0.3243745267391205, 0.0032801383640617132, 0.1026844009757042, 0.0009680427610874176, 0.01461555901914835, 0.10375968366861343, 0.4503176510334015]"
episode100_001.mp4,1040,0:10:34,matt,Sad,"[0.005569516681134701, 0.0018534574192017317, 0.028481991961598396, 0.010005995631217957, 0.37889328598976135, 0.28152012825012207, 0.29367566108703613]"
episode100_001.mp4,1050,0:10:35,matt,Neutral,"[0.036690808832645416, 0.00026679690927267075, 0.014578461647033691, 0.0007492898730561137, 0.12513330578804016, 0.11691822111606598, 0.7056630849838257]"
episode100_001.mp4,1060,0:10:35,matt,Disgust,"[0.044614121317863464, 0.022102514281868935, 0.6415733695030212, 0.00013613721239380538, 0.00023896129278000444, 0.005692682694643736, 0.28564220666885376]"
episode100_001.mp4,1070,0:10:35,matt,Neutral,"[0.011843492276966572, 0.000708550272975117, 0.07558099925518036, 0.0039032252971082926, 0.07941833138465881, 0.1196729764342308, 0.708872377872467]"
episode100_001.mp4,1080,0:10:36,matt,Neutral,"[0.00046416986151598394, 0.005218954291194677, 0.05994001403450966, 0.0071980333887040615, 0.12974713742733002, 0.18068914115428925, 0.6167426705360413]"
episode100_001.mp4,1090,0:10:36,matt,Sad,"[0.00010178317461395636, 0.027453036978840828, 0.06379543989896774, 0.0003771187039092183, 0.5145675539970398, 0.3809294104576111, 0.012775738723576069]"
episode100_001.mp4,1100,0:10:36,matt,Sad,"[9.46230284171179e-05, 0.0012695532059296966, 0.047283053398132324, 0.004558760207146406, 0.4172351062297821, 0.13083608448505402, 0.3987227976322174]"
episode100_001.mp4,1110,0:10:37,matt,Angry,"[0.08183848112821579, 0.025580208748579025, 0.052383821457624435, 0.0021663957741111517, 0.1025882214307785, 0.4116526246070862, 0.3237902522087097]"
episode100_001.mp4,1120,0:10:37,matt,Disgust,"[0.0037596586626023054, 0.07506994158029556, 0.6340557336807251, 0.0006054120603948832, 0.005271732807159424, 0.04068492352962494, 0.2405526340007782]"
episode100_001.mp4,1130,0:10:37,matt,Disgust,"[0.0006913652177900076, 0.018623292446136475, 0.5377627611160278, 0.000917044177185744, 0.038245636969804764, 0.06125767156481743, 0.3425021767616272]"
episode100_001.mp4,1140,0:10:38,matt,Disgust,"[0.0007260240381583571, 0.04058719798922539, 0.8575413823127747, 0.0004034478624816984, 0.003867870895192027, 0.041316792368888855, 0.055557236075401306]"
episode100_001.mp4,1150,0:10:38,matt,Disgust,"[0.001057479064911604, 0.011190108023583889, 0.7703474760055542, 0.0007395503926090896, 0.002316258382052183, 0.02158229611814022, 0.19276684522628784]"
episode100_001.mp4,1160,0:10:38,matt,Disgust,"[0.0019936254248023033, 0.00563666969537735, 0.35268619656562805, 0.0006923179025761783, 0.1525190770626068, 0.15294881165027618, 0.3335232734680176]"
episode100_001.mp4,1170,0:10:39,matt,Neutral,"[0.008451424539089203, 0.0024357251822948456, 0.02417697384953499, 0.005462022963911295, 0.05971227213740349, 0.10817153006792068, 0.7915900349617004]"
