speaker,start_time,end_time,emotion,scores
MATT,00:13:49,00:14:28,happy,"{'angry': 0.0014134433586150408, 'disgust': 0.0004928259877488017, 'fearful': 0.004137769807130098, 'happy': 0.9884534478187561, 'neutral': 0.0009850984206423163, 'sad': 0.0009223530068993568, 'surprised': 0.003595110960304737}"
MARISHA,00:14:28,00:15:03,happy,"{'angry': 0.0008584482129663229, 'disgust': 0.0004469170526135713, 'fearful': 0.001591059728525579, 'happy': 0.9947263598442078, 'neutral': 0.0005992591031827033, 'sad': 0.0009629473788663745, 'surprised': 0.000814943399745971}"
MATT,00:15:03,00:15:33,happy,"{'angry': 0.0033388440497219563, 'disgust': 0.0007943131495267153, 'fearful': 0.007167052011936903, 'happy': 0.9838743209838867, 'neutral': 0.0012555730063468218, 'sad': 0.0015676055336371064, 'surprised': 0.002002313267439604}"
TRAVIS,00:15:33,00:15:48,happy,"{'angry': 0.00030323726241476834, 'disgust': 0.00011634913244051859, 'fearful': 0.0003150037082377821, 'happy': 0.9987695813179016, 'neutral': 0.00011409873695811257, 'sad': 0.00014832173474133015, 'surprised': 0.0002334040473215282}"
LAURA,00:15:48,00:15:54,happy,"{'angry': 0.0005712677957490087, 'disgust': 0.00023845603573136032, 'fearful': 0.00329392752610147, 'happy': 0.9939456582069397, 'neutral': 0.0004856307932641357, 'sad': 0.0005055690999142826, 'surprised': 0.0009595163282938302}"
TRAVIS,00:15:54,00:15:56,neutral,"{'angry': 0.01191783882677555, 'disgust': 0.0013133712345734239, 'fearful': 0.021016128361225128, 'happy': 0.15681537985801697, 'neutral': 0.7963740229606628, 'sad': 0.00901021994650364, 'surprised': 0.0035530398599803448}"
LAURA,00:15:56,00:15:59,happy,"{'angry': 0.009547974914312363, 'disgust': 0.0006268295110203326, 'fearful': 0.010239851661026478, 'happy': 0.9640468955039978, 'neutral': 0.01217424776405096, 'sad': 0.0006461945595219731, 'surprised': 0.002718009753152728}"
MATT,00:15:59,00:16:02,happy,"{'angry': 0.00023178868286777288, 'disgust': 0.00019236310617998242, 'fearful': 0.00024802377447485924, 'happy': 0.9988665580749512, 'neutral': 0.00011168438504682854, 'sad': 0.00019531059660948813, 'surprised': 0.00015422928845509887}"
LAURA,00:16:02,00:16:06,angry,"{'angry': 0.8709482550621033, 'disgust': 0.0005538720870390534, 'fearful': 0.0020566012244671583, 'happy': 0.11907993257045746, 'neutral': 0.005892099346965551, 'sad': 0.000588634517043829, 'surprised': 0.0008805782999843359}"
LIAM,00:16:06,00:16:27,happy,"{'angry': 0.002126120962202549, 'disgust': 0.0009986519580706954, 'fearful': 0.017413511872291565, 'happy': 0.9769683480262756, 'neutral': 0.00041971783502958715, 'sad': 0.0011363772209733725, 'surprised': 0.0009372658096253872}"
TALIESIN,00:16:27,00:16:50,happy,"{'angry': 0.0017516760854050517, 'disgust': 0.0007375992718152702, 'fearful': 0.004147087223827839, 'happy': 0.9892696738243103, 'neutral': 0.0006228630081750453, 'sad': 0.0017338435864076018, 'surprised': 0.0017372241709381342}"
MARISHA,00:16:50,00:16:59,surprised,"{'angry': 0.004008769989013672, 'disgust': 0.0007381002651527524, 'fearful': 0.32291504740715027, 'happy': 0.18528655171394348, 'neutral': 0.004846813622862101, 'sad': 0.002557263243943453, 'surprised': 0.4796474575996399}"
MATT,00:16:59,00:17:00,fearful,"{'angry': 0.0005459682433865964, 'disgust': 0.00011423698015278205, 'fearful': 0.9849178194999695, 'happy': 0.013237600214779377, 'neutral': 0.0004003425419796258, 'sad': 0.0005110711208544672, 'surprised': 0.00027299142675474286}"
MATT,00:17:00,00:17:01,surprised,"{'angry': 0.00018171984993387014, 'disgust': 4.572340185404755e-05, 'fearful': 0.00026962519041262567, 'happy': 0.001968270866200328, 'neutral': 0.00043631737935356796, 'sad': 0.00014499913959298283, 'surprised': 0.9969533681869507}"
MARISHA,00:17:01,00:17:14,happy,"{'angry': 0.001266254810616374, 'disgust': 0.0007199227693490684, 'fearful': 0.04757557436823845, 'happy': 0.9383624196052551, 'neutral': 0.0005298067699186504, 'sad': 0.004948860500007868, 'surprised': 0.00659714313223958}"
MATT,00:17:14,00:17:15,happy,"{'angry': 0.00031695340294390917, 'disgust': 0.0001263990707229823, 'fearful': 0.0001284407771890983, 'happy': 0.9987288117408752, 'neutral': 0.00020284901256673038, 'sad': 0.0004025385424029082, 'surprised': 9.396102541359141e-05}"
"ORION, MATT",00:17:15,00:17:16,sad,"{'angry': 0.05239681527018547, 'disgust': 0.0010617595398798585, 'fearful': 0.0318610742688179, 'happy': 0.004227215424180031, 'neutral': 0.014246317557990551, 'sad': 0.8955368399620056, 'surprised': 0.0006699435762129724}"
ORION,00:17:16,00:17:24,happy,"{'angry': 0.0004343993787188083, 'disgust': 0.00029593065846711397, 'fearful': 0.0020360529888421297, 'happy': 0.9956578016281128, 'neutral': 0.00026588220498524606, 'sad': 0.0008282616036012769, 'surprised': 0.00048162040184251964}"
MARISHA,00:17:24,00:17:25,happy,"{'angry': 0.00015669030835852027, 'disgust': 6.87629944877699e-05, 'fearful': 0.00012257603520993143, 'happy': 0.999323844909668, 'neutral': 0.00012062584573868662, 'sad': 0.00013499564374797046, 'surprised': 7.259655103553087e-05}"
ORION,00:17:25,00:17:26,surprised,"{'angry': 0.002799327950924635, 'disgust': 0.00018173657008446753, 'fearful': 0.0028454845305532217, 'happy': 0.03966260701417923, 'neutral': 0.0025324271991848946, 'sad': 0.0005550399655476213, 'surprised': 0.9514234066009521}"
MARISHA,00:17:26,00:17:27,fearful,"{'angry': 0.07176978886127472, 'disgust': 0.0011426727287471294, 'fearful': 0.6018962860107422, 'happy': 0.3171144723892212, 'neutral': 0.002480598632246256, 'sad': 0.0026188178453594446, 'surprised': 0.0029773018322885036}"
ORION,00:17:27,00:17:28,happy,"{'angry': 0.4632565677165985, 'disgust': 0.001403739326633513, 'fearful': 0.01230679266154766, 'happy': 0.5183887481689453, 'neutral': 0.0020141261629760265, 'sad': 0.0008274957071989775, 'surprised': 0.0018024747259914875}"
MATT,00:17:28,00:17:30,happy,"{'angry': 0.02489607408642769, 'disgust': 0.0003956831351388246, 'fearful': 0.0025420410092920065, 'happy': 0.9711973071098328, 'neutral': 0.0003496308345347643, 'sad': 0.00025652730255387723, 'surprised': 0.0003627238911576569}"
ORION,00:17:30,00:17:32,surprised,"{'angry': 0.000875967787578702, 'disgust': 0.000528254546225071, 'fearful': 0.005674338899552822, 'happy': 0.2368885725736618, 'neutral': 0.0007389939273707569, 'sad': 0.0009634823654778302, 'surprised': 0.7543303966522217}"
MATT,00:17:32,00:17:33,angry,"{'angry': 0.9849082231521606, 'disgust': 0.0010377430589869618, 'fearful': 0.0018206080421805382, 'happy': 0.010068385861814022, 'neutral': 0.0012170420959591866, 'sad': 0.0006253055180422962, 'surprised': 0.0003226871194783598}"
ORION,00:17:33,00:17:35,angry,"{'angry': 0.9438932538032532, 'disgust': 0.00029725272906944156, 'fearful': 0.002216396387666464, 'happy': 0.05035334825515747, 'neutral': 0.0014604777097702026, 'sad': 0.000337207195116207, 'surprised': 0.0014420398510992527}"
MATT,00:17:35,00:17:36,happy,"{'angry': 0.001454841112717986, 'disgust': 0.00035152098280377686, 'fearful': 0.4060433506965637, 'happy': 0.5895349979400635, 'neutral': 0.0005594781250692904, 'sad': 0.0014629369834437966, 'surprised': 0.0005929213366471231}"
ORION,00:17:36,00:17:38,angry,"{'angry': 0.9880931973457336, 'disgust': 0.00015991886903066188, 'fearful': 0.0009456533007323742, 'happy': 0.009846371598541737, 'neutral': 0.0005316168535500765, 'sad': 0.0002617446007207036, 'surprised': 0.00016162519750650972}"
SAM,00:17:38,00:17:50,happy,"{'angry': 0.005096256732940674, 'disgust': 0.0004949785652570426, 'fearful': 0.0040898676961660385, 'happy': 0.8144913911819458, 'neutral': 0.0010802833130583167, 'sad': 0.0009468321222811937, 'surprised': 0.1738004982471466}"
MATT,00:17:50,00:19:37,fearful,"{'angry': 0.02880055271089077, 'disgust': 0.004818496759980917, 'fearful': 0.540734589099884, 'happy': 0.39396268129348755, 'neutral': 0.006340006832033396, 'sad': 0.015341807156801224, 'surprised': 0.01000183541327715}"
TRAVIS,00:19:37,00:19:38,angry,"{'angry': 0.9335941672325134, 'disgust': 0.000459769566077739, 'fearful': 0.0021497937850654125, 'happy': 0.0605110265314579, 'neutral': 0.0023107160814106464, 'sad': 0.0004238610272295773, 'surprised': 0.000550703436601907}"
MATT,00:19:38,00:19:49,happy,"{'angry': 0.00028304976876825094, 'disgust': 0.00010116434714291245, 'fearful': 0.0002538771368563175, 'happy': 0.9989683628082275, 'neutral': 0.00012275723565835506, 'sad': 0.00014484960411209613, 'surprised': 0.0001259546261280775}"
TRAVIS,00:19:49,00:19:50,angry,"{'angry': 0.9989041090011597, 'disgust': 6.815988308517262e-05, 'fearful': 8.465218706987798e-05, 'happy': 0.00012810104817617685, 'neutral': 0.0005936353700235486, 'sad': 0.00013871834380552173, 'surprised': 8.267923112725839e-05}"
MATT,00:19:50,00:20:02,happy,"{'angry': 0.006820115726441145, 'disgust': 0.001229891087859869, 'fearful': 0.09036561101675034, 'happy': 0.5043380856513977, 'neutral': 0.004669313784688711, 'sad': 0.0024041251745074987, 'surprised': 0.39017289876937866}"
SAM,00:20:02,00:20:03,happy,"{'angry': 0.34311702847480774, 'disgust': 0.0005346875404939055, 'fearful': 0.004497851710766554, 'happy': 0.6479343771934509, 'neutral': 0.0022106540855020285, 'sad': 0.0009862323058769107, 'surprised': 0.0007192421471700072}"
MATT,00:20:03,00:20:04,happy,"{'angry': 0.05586792156100273, 'disgust': 0.00035593239590525627, 'fearful': 0.001640070229768753, 'happy': 0.9400767087936401, 'neutral': 0.0008089523762464523, 'sad': 0.000920770107768476, 'surprised': 0.00032972003100439906}"
SAM,00:20:04,00:20:05,happy,"{'angry': 0.0022374060936272144, 'disgust': 0.0001583510311320424, 'fearful': 0.0020804519299417734, 'happy': 0.9923388957977295, 'neutral': 0.00036189641105011106, 'sad': 0.0001720790023682639, 'surprised': 0.0026509768795222044}"
TRAVIS,00:20:05,00:20:07,happy,"{'angry': 0.0524202398955822, 'disgust': 0.0012485558399930596, 'fearful': 0.06623525172472, 'happy': 0.875483512878418, 'neutral': 0.0006918290164321661, 'sad': 0.002549855038523674, 'surprised': 0.0013707937905564904}"
MARISHA,00:20:07,00:20:10,happy,"{'angry': 0.0010113863972947001, 'disgust': 0.00011506653390824795, 'fearful': 0.0006096111028455198, 'happy': 0.9976049661636353, 'neutral': 0.00017724595090840012, 'sad': 0.0001917041518026963, 'surprised': 0.0002899290411733091}"
MATT,00:20:10,00:20:54,happy,"{'angry': 0.19648288190364838, 'disgust': 0.003640115028247237, 'fearful': 0.06349892914295197, 'happy': 0.7057873010635376, 'neutral': 0.018492551520466805, 'sad': 0.008533203974366188, 'surprised': 0.0035650443751364946}"
LIAM,00:20:54,00:20:58,happy,"{'angry': 0.0001725934271235019, 'disgust': 6.792650674469769e-05, 'fearful': 0.0001852377608884126, 'happy': 0.999303936958313, 'neutral': 6.769163883291185e-05, 'sad': 4.87781799165532e-05, 'surprised': 0.00015380069089587778}"
LAURA,00:20:58,00:20:59,happy,"{'angry': 0.026967765763401985, 'disgust': 0.0001729637588141486, 'fearful': 0.0007501255022361875, 'happy': 0.9707285165786743, 'neutral': 0.0007551944581791759, 'sad': 0.00031752223731018603, 'surprised': 0.0003078555455431342}"
MATT,00:20:59,00:21:03,happy,"{'angry': 0.03251265361905098, 'disgust': 0.0003174189187120646, 'fearful': 0.0024370672181248665, 'happy': 0.9625734090805054, 'neutral': 0.0009550374234095216, 'sad': 0.0003052774118259549, 'surprised': 0.0008990457281470299}"
LAURA,00:21:03,00:21:05,angry,"{'angry': 0.9455133080482483, 'disgust': 0.0004642563872039318, 'fearful': 0.03477073833346367, 'happy': 0.01449549663811922, 'neutral': 0.0019730962812900543, 'sad': 0.0021816701628267765, 'surprised': 0.0006015357212163508}"
MATT,00:21:05,00:21:08,happy,"{'angry': 0.004607482347637415, 'disgust': 0.00013877538731321692, 'fearful': 0.0005004745908081532, 'happy': 0.9937561750411987, 'neutral': 0.00049389130435884, 'sad': 0.000205461066798307, 'surprised': 0.0002976971154566854}"
ORION,00:21:08,00:21:10,fearful,"{'angry': 0.05641710385680199, 'disgust': 0.0016070825513452291, 'fearful': 0.8075583577156067, 'happy': 0.1296846866607666, 'neutral': 0.00048100415733642876, 'sad': 0.000676386000122875, 'surprised': 0.0035753222182393074}"
ORION,00:21:10,00:21:11,happy,"{'angry': 0.0003916235873475671, 'disgust': 8.438281656708568e-05, 'fearful': 0.00012199426419101655, 'happy': 0.9988096952438354, 'neutral': 9.171599231194705e-05, 'sad': 5.165799302631058e-05, 'surprised': 0.00044893118320032954}"
SAM,00:21:11,00:21:12,happy,"{'angry': 0.007910577580332756, 'disgust': 0.0017385866958647966, 'fearful': 0.4520707428455353, 'happy': 0.525399923324585, 'neutral': 0.0005339573253877461, 'sad': 0.009224358014762402, 'surprised': 0.0031218547374010086}"
MATT,00:21:12,00:21:38,happy,"{'angry': 0.0036671925336122513, 'disgust': 0.0003614246379584074, 'fearful': 0.0016541387885808945, 'happy': 0.991675853729248, 'neutral': 0.0007560516824014485, 'sad': 0.0006940835737623274, 'surprised': 0.0011911412002518773}"
SAM,00:21:38,00:21:40,angry,"{'angry': 0.9947165846824646, 'disgust': 0.0006502996548078954, 'fearful': 0.0009074300760403275, 'happy': 0.001770214643329382, 'neutral': 0.001450762851163745, 'sad': 0.00027911964571103454, 'surprised': 0.00022554829774890095}"
MATT,00:21:40,00:21:41,fearful,"{'angry': 0.00024818602832965553, 'disgust': 0.00011315615120111033, 'fearful': 0.9972044825553894, 'happy': 0.0009440900757908821, 'neutral': 0.0007532680174335837, 'sad': 0.0001675701787462458, 'surprised': 0.0005692910635843873}"
SAM,00:21:41,00:21:46,happy,"{'angry': 0.0007760546868667006, 'disgust': 9.993722051149234e-05, 'fearful': 0.001099264482036233, 'happy': 0.9970895648002625, 'neutral': 0.00014117542013991624, 'sad': 0.00017540683620609343, 'surprised': 0.0006186674581840634}"
TALIESIN,00:21:46,00:21:49,happy,"{'angry': 0.03506188839673996, 'disgust': 0.0005707403761334717, 'fearful': 0.004057164303958416, 'happy': 0.958055317401886, 'neutral': 0.0008715438307262957, 'sad': 0.0005921342526562512, 'surprised': 0.0007911384454928339}"
ORION,00:21:49,00:21:50,angry,"{'angry': 0.9901202917098999, 'disgust': 0.0002109102060785517, 'fearful': 0.0007282157312147319, 'happy': 0.0015557113802060485, 'neutral': 0.0037436960265040398, 'sad': 0.0033446545712649822, 'surprised': 0.00029651570366695523}"
TRAVIS,00:21:50,00:21:52,happy,"{'angry': 0.2531318962574005, 'disgust': 0.003780505619943142, 'fearful': 0.06060392037034035, 'happy': 0.6770840883255005, 'neutral': 0.00101904955226928, 'sad': 0.0013942497316747904, 'surprised': 0.0029862511437386274}"
TALIESIN,00:21:52,00:21:54,angry,"{'angry': 0.614949107170105, 'disgust': 0.0007166089490056038, 'fearful': 0.22466599941253662, 'happy': 0.1503409743309021, 'neutral': 0.0033424540888518095, 'sad': 0.0028897442389279604, 'surprised': 0.0030951513908803463}"
SAM,00:21:54,00:21:58,happy,"{'angry': 0.006379562895745039, 'disgust': 0.00044686009641736746, 'fearful': 0.0007436770247295499, 'happy': 0.9913670420646667, 'neutral': 0.00019809808873105794, 'sad': 0.00045625673374161124, 'surprised': 0.0004085059917997569}"
ORION,00:21:58,00:22:07,happy,"{'angry': 0.0012327817967161536, 'disgust': 0.0003965625073760748, 'fearful': 0.002564445836469531, 'happy': 0.9944280385971069, 'neutral': 0.00019715999951586127, 'sad': 0.000809056858997792, 'surprised': 0.00037193551543168724}"
SAM,00:22:07,00:22:11,happy,"{'angry': 0.0012482891324907541, 'disgust': 0.00026082273689098656, 'fearful': 0.00956428050994873, 'happy': 0.9869164228439331, 'neutral': 0.0002903210115619004, 'sad': 0.0003745049179997295, 'surprised': 0.001345400931313634}"
LIAM,00:22:11,00:22:13,fearful,"{'angry': 0.07567358016967773, 'disgust': 0.000981094315648079, 'fearful': 0.8471184372901917, 'happy': 0.07381519675254822, 'neutral': 0.0003508412919472903, 'sad': 0.0009063226170837879, 'surprised': 0.0011545445304363966}"
ORION,00:22:13,00:22:14,happy,"{'angry': 0.0019745100289583206, 'disgust': 0.0006295482744462788, 'fearful': 0.2429884970188141, 'happy': 0.7259582281112671, 'neutral': 0.0007568171713501215, 'sad': 0.0007923981756903231, 'surprised': 0.026899980381131172}"
LIAM,00:22:14,00:22:18,angry,"{'angry': 0.9967818260192871, 'disgust': 9.183160000247881e-05, 'fearful': 0.0011507316958159208, 'happy': 0.0004967357963323593, 'neutral': 0.0009696187335066497, 'sad': 0.00018975957937072963, 'surprised': 0.0003195407334715128}"
MATT,00:22:18,00:22:40,happy,"{'angry': 0.0015736940549686551, 'disgust': 0.00026748189702630043, 'fearful': 0.0010399786988273263, 'happy': 0.9956170320510864, 'neutral': 0.00042497419053688645, 'sad': 0.00035890829167328775, 'surprised': 0.0007178861415013671}"
LIAM,00:22:40,00:22:42,angry,"{'angry': 0.9974424839019775, 'disgust': 0.00010883565846597776, 'fearful': 0.0004919456550851464, 'happy': 0.0008161063306033611, 'neutral': 0.0007881319033913314, 'sad': 0.00016728421906009316, 'surprised': 0.0001851854904089123}"
ORION,00:22:42,00:22:51,surprised,"{'angry': 0.001062324969097972, 'disgust': 0.0003687115968205035, 'fearful': 0.010469583794474602, 'happy': 0.03140617907047272, 'neutral': 0.0007553288014605641, 'sad': 0.0007198131643235683, 'surprised': 0.9552181363105774}"
MATT,00:22:51,00:23:06,surprised,"{'angry': 0.0010515048634260893, 'disgust': 0.0005794268799945712, 'fearful': 0.36310890316963196, 'happy': 0.006189512554556131, 'neutral': 0.000921974831726402, 'sad': 0.0007392586558125913, 'surprised': 0.6274094581604004}"
SAM,00:23:06,00:23:08,fearful,"{'angry': 9.846554166870192e-05, 'disgust': 6.51515438221395e-05, 'fearful': 0.9994884729385376, 'happy': 6.132849375717342e-05, 'neutral': 8.689006790518761e-05, 'sad': 0.00013440827024169266, 'surprised': 6.520979513879865e-05}"
MATT,00:23:08,00:23:10,happy,"{'angry': 0.00012111193063901737, 'disgust': 6.779912655474618e-05, 'fearful': 0.00010993242176482454, 'happy': 0.9990102052688599, 'neutral': 6.995484000071883e-05, 'sad': 4.806674041901715e-05, 'surprised': 0.0005729325348511338}"
SAM,00:23:10,00:23:11,surprised,"{'angry': 0.00016799199511297047, 'disgust': 4.528222780209035e-05, 'fearful': 0.00011488312156870961, 'happy': 0.003165921662002802, 'neutral': 0.00018429402553010732, 'sad': 0.00011017667566193268, 'surprised': 0.9962115287780762}"
MATT,00:23:11,00:23:12,happy,"{'angry': 0.00014789140550419688, 'disgust': 6.360481347655877e-05, 'fearful': 0.0001156941507360898, 'happy': 0.9994340538978577, 'neutral': 5.155312828719616e-05, 'sad': 5.8475368859944865e-05, 'surprised': 0.00012866011820733547}"
LAURA,00:23:12,00:23:14,surprised,"{'angry': 6.591842247871682e-05, 'disgust': 3.3984419133048505e-05, 'fearful': 0.00018477758567314595, 'happy': 9.07249195734039e-05, 'neutral': 0.00011261196050327271, 'sad': 7.108927820809186e-05, 'surprised': 0.9994409680366516}"
MARISHA,00:23:14,00:23:18,angry,"{'angry': 0.8769916296005249, 'disgust': 0.0008458331576548517, 'fearful': 0.0471026636660099, 'happy': 0.03149348124861717, 'neutral': 0.037790633738040924, 'sad': 0.0031408758368343115, 'surprised': 0.0026349835097789764}"
MATT,00:23:18,00:23:21,fearful,"{'angry': 0.0005222668987698853, 'disgust': 9.416835382580757e-05, 'fearful': 0.9988422989845276, 'happy': 0.00017487411969341338, 'neutral': 0.00011988803453277797, 'sad': 0.00010109593131346628, 'surprised': 0.00014533594367094338}"
TRAVIS,00:23:21,00:23:22,angry,"{'angry': 0.9979960918426514, 'disgust': 0.0004733878013212234, 'fearful': 0.0003703730180859566, 'happy': 0.0004455512098502368, 'neutral': 0.0003805114538408816, 'sad': 0.00010017930617323145, 'surprised': 0.0002340269275009632}"
LIAM,00:23:22,00:23:23,surprised,"{'angry': 0.001050255261361599, 'disgust': 0.00010237026435788721, 'fearful': 0.0007149531156755984, 'happy': 0.005289964843541384, 'neutral': 0.002087870379909873, 'sad': 0.00013062424841336906, 'surprised': 0.9906240105628967}"
MATT,00:23:23,00:23:24,angry,"{'angry': 0.6358981728553772, 'disgust': 0.0014833643799647689, 'fearful': 0.3374030888080597, 'happy': 0.0038780602626502514, 'neutral': 0.003665119642391801, 'sad': 0.016962572932243347, 'surprised': 0.0007095728651620448}"
SAM,00:23:24,00:23:28,angry,"{'angry': 0.959317147731781, 'disgust': 0.0003038309223484248, 'fearful': 0.02606985718011856, 'happy': 0.010711737908422947, 'neutral': 0.001232355716638267, 'sad': 0.0006686904816888273, 'surprised': 0.0016963565722107887}"
MATT,00:23:28,00:23:47,fearful,"{'angry': 0.00060156115796417, 'disgust': 0.0002905000583268702, 'fearful': 0.9967036843299866, 'happy': 0.0013467026874423027, 'neutral': 0.0002319702471140772, 'sad': 0.0003772095951717347, 'surprised': 0.00044836095185019076}"
LAURA,00:23:47,00:23:56,happy,"{'angry': 0.005852635484188795, 'disgust': 0.0031977600883692503, 'fearful': 0.08089406788349152, 'happy': 0.803962767124176, 'neutral': 0.0033062631264328957, 'sad': 0.02128208428621292, 'surprised': 0.08150438964366913}"
MATT,00:23:56,00:24:15,fearful,"{'angry': 0.0004178753006272018, 'disgust': 0.0002488470054231584, 'fearful': 0.9939921498298645, 'happy': 0.0037688303273171186, 'neutral': 0.00022847224317956716, 'sad': 0.0003915289416909218, 'surprised': 0.0009522446780465543}"
LAURA,00:24:15,00:24:16,sad,"{'angry': 0.0009244492393918335, 'disgust': 0.00010809009108925238, 'fearful': 0.0002457468071952462, 'happy': 0.0003007712948601693, 'neutral': 0.0019048292888328433, 'sad': 0.9964300990104675, 'surprised': 8.599565626354888e-05}"
