speaker,start_time,end_time,emotion,scores
MATT,00:16:59,00:17:00,happy,"{'angry': 0.0018497080309316516, 'calm': 0.0282971803098917, 'disgust': 0.008250873535871506, 'fearful': 0.21417224407196045, 'happy': 0.7258650660514832, 'sad': 0.019036049023270607, 'surprised': 0.0025287948083132505}"
MATT,00:17:00,00:17:01,happy,"{'angry': 0.012917974963784218, 'calm': 0.0014463637489825487, 'disgust': 0.009124408476054668, 'fearful': 0.014787130989134312, 'happy': 0.9604668617248535, 'sad': 0.00039908161852508783, 'surprised': 0.0008581811562180519}"
MARISHA,00:17:01,00:17:14,disgust,"{'angry': 0.015754666179418564, 'calm': 0.0011917392257601023, 'disgust': 0.9112629294395447, 'fearful': 0.005960728507488966, 'happy': 0.05615347623825073, 'sad': 0.005707088392227888, 'surprised': 0.00396945932880044}"
MATT,00:17:14,00:17:15,disgust,"{'angry': 0.003947984427213669, 'calm': 0.0005036452785134315, 'disgust': 0.9747803807258606, 'fearful': 0.004104311112314463, 'happy': 0.003698606975376606, 'sad': 0.011458308435976505, 'surprised': 0.0015067924978211522}"
"ORION, MATT",00:17:15,00:17:16,disgust,"{'angry': 0.044324904680252075, 'calm': 0.025333747267723083, 'disgust': 0.41215279698371887, 'fearful': 0.22681859135627747, 'happy': 0.2038266360759735, 'sad': 0.08561011403799057, 'surprised': 0.0019331475486978889}"
ORION,00:17:16,00:17:24,happy,"{'angry': 0.00498219532892108, 'calm': 0.0019365613115951419, 'disgust': 0.005361830350011587, 'fearful': 0.01630556955933571, 'happy': 0.9694412350654602, 'sad': 0.0005406964337453246, 'surprised': 0.0014318893663585186}"
MARISHA,00:17:24,00:17:25,calm,"{'angry': 0.016101384535431862, 'calm': 0.4285786747932434, 'disgust': 0.2712273895740509, 'fearful': 0.030768072232604027, 'happy': 0.0539407916367054, 'sad': 0.1972944587469101, 'surprised': 0.0020891607273370028}"
ORION,00:17:25,00:17:26,happy,"{'angry': 0.02342437580227852, 'calm': 0.0013513147132471204, 'disgust': 0.40464451909065247, 'fearful': 0.02181895263493061, 'happy': 0.48141250014305115, 'sad': 0.005595020949840546, 'surprised': 0.06175330653786659}"
MARISHA,00:17:26,00:17:27,disgust,"{'angry': 0.0029556332156062126, 'calm': 0.0004672276263590902, 'disgust': 0.9725832343101501, 'fearful': 0.0045481794513762, 'happy': 0.0035751417744904757, 'sad': 0.013928927481174469, 'surprised': 0.0019417530857026577}"
ORION,00:17:27,00:17:28,happy,"{'angry': 0.01637187786400318, 'calm': 0.006560005247592926, 'disgust': 0.28607848286628723, 'fearful': 0.05923302844166756, 'happy': 0.6119282245635986, 'sad': 0.014830208383500576, 'surprised': 0.004998114425688982}"
MATT,00:17:28,00:17:30,happy,"{'angry': 0.01248388271778822, 'calm': 0.007119491696357727, 'disgust': 0.027759071439504623, 'fearful': 0.01993144303560257, 'happy': 0.9281132817268372, 'sad': 0.0022071253042668104, 'surprised': 0.0023857636842876673}"
ORION,00:17:30,00:17:32,happy,"{'angry': 0.0013560319785028696, 'calm': 0.002660802798345685, 'disgust': 0.0012332936748862267, 'fearful': 0.005596639588475227, 'happy': 0.9794518947601318, 'sad': 0.0003462989698164165, 'surprised': 0.00935500580817461}"
MATT,00:17:32,00:17:33,disgust,"{'angry': 0.001834303606301546, 'calm': 0.000851552642416209, 'disgust': 0.932958722114563, 'fearful': 0.007303404156118631, 'happy': 0.0019765517208725214, 'sad': 0.05349530652165413, 'surprised': 0.0015800850233063102}"
ORION,00:17:33,00:17:35,happy,"{'angry': 0.008791180327534676, 'calm': 0.06677702814340591, 'disgust': 0.002801361493766308, 'fearful': 0.0071140374056994915, 'happy': 0.9105051755905151, 'sad': 0.001070948550477624, 'surprised': 0.0029402694199234247}"
MATT,00:17:35,00:17:36,calm,"{'angry': 0.007005584426224232, 'calm': 0.6076056957244873, 'disgust': 0.05254529044032097, 'fearful': 0.07686464488506317, 'happy': 0.06160849705338478, 'sad': 0.19319722056388855, 'surprised': 0.001173013704828918}"
ORION,00:17:36,00:17:38,fearful,"{'angry': 0.04261492192745209, 'calm': 0.0012866139877587557, 'disgust': 0.024047672748565674, 'fearful': 0.8135444521903992, 'happy': 0.1093626618385315, 'sad': 0.00825104583054781, 'surprised': 0.0008926286245696247}"
SAM,00:17:38,00:17:50,happy,"{'angry': 0.2292775809764862, 'calm': 0.004181781783699989, 'disgust': 0.3178744316101074, 'fearful': 0.014885542914271355, 'happy': 0.42705217003822327, 'sad': 0.0025695525109767914, 'surprised': 0.004158925265073776}"
MATT,00:17:50,00:19:37,disgust,"{'angry': 0.2798194885253906, 'calm': 0.004653903190046549, 'disgust': 0.45427241921424866, 'fearful': 0.01300793420523405, 'happy': 0.24251173436641693, 'sad': 0.003255644580349326, 'surprised': 0.0024789636954665184}"
TRAVIS,00:19:37,00:19:38,disgust,"{'angry': 0.004042335785925388, 'calm': 0.00038538206717930734, 'disgust': 0.980912983417511, 'fearful': 0.0022168494760990143, 'happy': 0.0026734608691185713, 'sad': 0.006946539040654898, 'surprised': 0.0028224424459040165}"
MATT,00:19:38,00:19:49,happy,"{'angry': 0.040422920137643814, 'calm': 0.001363052288070321, 'disgust': 0.024945944547653198, 'fearful': 0.008145482279360294, 'happy': 0.9221462607383728, 'sad': 0.0003927511570509523, 'surprised': 0.0025835654232650995}"
TRAVIS,00:19:49,00:19:50,happy,"{'angry': 0.0036036635283380747, 'calm': 0.08165157586336136, 'disgust': 0.00815542135387659, 'fearful': 0.013580338098108768, 'happy': 0.8862121105194092, 'sad': 0.0043845935724675655, 'surprised': 0.002412400906905532}"
MATT,00:19:50,00:20:02,happy,"{'angry': 0.013774145394563675, 'calm': 0.0018839406548067927, 'disgust': 0.014263952150940895, 'fearful': 0.0063446988351643085, 'happy': 0.9593384861946106, 'sad': 0.00044195770169608295, 'surprised': 0.003952762112021446}"
SAM,00:20:02,00:20:03,sad,"{'angry': 0.0005119583802297711, 'calm': 0.0038421612698584795, 'disgust': 0.02808542177081108, 'fearful': 0.2733738422393799, 'happy': 0.0022099283523857594, 'sad': 0.6913245916366577, 'surprised': 0.0006521179457195103}"
MATT,00:20:03,00:20:04,fearful,"{'angry': 0.004034955985844135, 'calm': 0.1501598060131073, 'disgust': 0.0511651411652565, 'fearful': 0.38232555985450745, 'happy': 0.18229402601718903, 'sad': 0.22861091792583466, 'surprised': 0.001409605029039085}"
SAM,00:20:04,00:20:05,disgust,"{'angry': 0.06409919261932373, 'calm': 0.003927305806428194, 'disgust': 0.6746920347213745, 'fearful': 0.006756833288818598, 'happy': 0.24185071885585785, 'sad': 0.003895099274814129, 'surprised': 0.004778771661221981}"
TRAVIS,00:20:05,00:20:07,disgust,"{'angry': 0.0027401887346059084, 'calm': 0.0020516461227089167, 'disgust': 0.8257847428321838, 'fearful': 0.028278406709432602, 'happy': 0.00547111127525568, 'sad': 0.134139746427536, 'surprised': 0.0015342318220064044}"
MARISHA,00:20:07,00:20:10,happy,"{'angry': 0.0017455329652875662, 'calm': 0.006586828269064426, 'disgust': 0.0015609655529260635, 'fearful': 0.00497253006324172, 'happy': 0.9799326062202454, 'sad': 0.00045296107418835163, 'surprised': 0.004748535342514515}"
MATT,00:20:10,00:20:54,disgust,"{'angry': 0.21871407330036163, 'calm': 0.010552617721259594, 'disgust': 0.388742059469223, 'fearful': 0.01999133639037609, 'happy': 0.3542955219745636, 'sad': 0.005414122249931097, 'surprised': 0.002290329895913601}"
LIAM,00:20:54,00:20:58,fearful,"{'angry': 0.0011933004716411233, 'calm': 0.003410524921491742, 'disgust': 0.009823618456721306, 'fearful': 0.8827940821647644, 'happy': 0.016789739951491356, 'sad': 0.08550170809030533, 'surprised': 0.00048708345275372267}"
LAURA,00:20:58,00:20:59,fearful,"{'angry': 0.003967928700149059, 'calm': 0.004640967585146427, 'disgust': 0.2090122401714325, 'fearful': 0.4605613350868225, 'happy': 0.028298214077949524, 'sad': 0.2910056412220001, 'surprised': 0.002513651270419359}"
MATT,00:20:59,00:21:03,disgust,"{'angry': 0.028020434081554413, 'calm': 0.006106818560510874, 'disgust': 0.5358999967575073, 'fearful': 0.11403504759073257, 'happy': 0.2710667550563812, 'sad': 0.03860405460000038, 'surprised': 0.0062669008038938046}"
LAURA,00:21:03,00:21:05,fearful,"{'angry': 0.005291490349918604, 'calm': 0.004719464108347893, 'disgust': 0.022186607122421265, 'fearful': 0.8559646606445312, 'happy': 0.061797186732292175, 'sad': 0.04904675483703613, 'surprised': 0.0009937324794009328}"
MATT,00:21:05,00:21:08,happy,"{'angry': 0.003942873794585466, 'calm': 0.0008402900421060622, 'disgust': 0.0013327151536941528, 'fearful': 0.004160507116466761, 'happy': 0.95597904920578, 'sad': 0.00016385102935601026, 'surprised': 0.03358076885342598}"
ORION,00:21:08,00:21:10,angry,"{'angry': 0.6957228183746338, 'calm': 0.0005973834777250886, 'disgust': 0.07405330240726471, 'fearful': 0.007488310802727938, 'happy': 0.20868007838726044, 'sad': 0.00042558275163173676, 'surprised': 0.01303255744278431}"
ORION,00:21:10,00:21:11,happy,"{'angry': 0.0010874128201976418, 'calm': 0.0033276532776653767, 'disgust': 0.0017020327504724264, 'fearful': 0.00914767850190401, 'happy': 0.9751574993133545, 'sad': 0.0006530266255140305, 'surprised': 0.008924718014895916}"
SAM,00:21:11,00:21:12,happy,"{'angry': 0.0015551471151411533, 'calm': 0.002776361769065261, 'disgust': 0.0011672856053337455, 'fearful': 0.004743875935673714, 'happy': 0.976657509803772, 'sad': 0.00032037048367783427, 'surprised': 0.012779506854712963}"
MATT,00:21:12,00:21:38,happy,"{'angry': 0.14230318367481232, 'calm': 0.006508263759315014, 'disgust': 0.20358675718307495, 'fearful': 0.027486201375722885, 'happy': 0.6140652894973755, 'sad': 0.0035963014233857393, 'surprised': 0.002453975612297654}"
SAM,00:21:38,00:21:40,disgust,"{'angry': 0.0034222665708512068, 'calm': 0.0005297753377817571, 'disgust': 0.9784548878669739, 'fearful': 0.0028038949239999056, 'happy': 0.002784852869808674, 'sad': 0.010408448055386543, 'surprised': 0.0015958743169903755}"
MATT,00:21:40,00:21:41,happy,"{'angry': 0.0010505348909646273, 'calm': 0.020007802173495293, 'disgust': 0.0018763008993119001, 'fearful': 0.023047195747494698, 'happy': 0.916163980960846, 'sad': 0.0036106163170188665, 'surprised': 0.03424360603094101}"
SAM,00:21:41,00:21:46,happy,"{'angry': 0.020726101472973824, 'calm': 0.007940366864204407, 'disgust': 0.17052842676639557, 'fearful': 0.14630265533924103, 'happy': 0.5802954435348511, 'sad': 0.030141426250338554, 'surprised': 0.044065553694963455}"
TALIESIN,00:21:46,00:21:49,calm,"{'angry': 0.0626901164650917, 'calm': 0.5210137367248535, 'disgust': 0.0486195869743824, 'fearful': 0.0626043826341629, 'happy': 0.25759145617485046, 'sad': 0.043395642191171646, 'surprised': 0.004085125867277384}"
ORION,00:21:49,00:21:50,calm,"{'angry': 0.0007811514660716057, 'calm': 0.8677256107330322, 'disgust': 0.0054145255126059055, 'fearful': 0.010685784742236137, 'happy': 0.006324802525341511, 'sad': 0.1085236668586731, 'surprised': 0.0005445580463856459}"
TRAVIS,00:21:50,00:21:52,disgust,"{'angry': 0.0130479009822011, 'calm': 0.0020132826175540686, 'disgust': 0.9670469164848328, 'fearful': 0.0024419710971415043, 'happy': 0.005391851533204317, 'sad': 0.008976204320788383, 'surprised': 0.0010817605070769787}"
TALIESIN,00:21:52,00:21:54,disgust,"{'angry': 0.011683343909680843, 'calm': 0.0019190122839063406, 'disgust': 0.6774412989616394, 'fearful': 0.1644539088010788, 'happy': 0.03154278174042702, 'sad': 0.10488331317901611, 'surprised': 0.008076389320194721}"
SAM,00:21:54,00:21:58,happy,"{'angry': 0.0020393291488289833, 'calm': 0.0016633284976705909, 'disgust': 0.0014069887110963464, 'fearful': 0.005281718447804451, 'happy': 0.9757152199745178, 'sad': 0.0002755346358753741, 'surprised': 0.013617840595543385}"
ORION,00:21:58,00:22:07,disgust,"{'angry': 0.04725790396332741, 'calm': 0.0023661411833018064, 'disgust': 0.7997086644172668, 'fearful': 0.06480094790458679, 'happy': 0.05411994457244873, 'sad': 0.028453465551137924, 'surprised': 0.0032929140143096447}"
SAM,00:22:07,00:22:11,fearful,"{'angry': 0.004687060136348009, 'calm': 0.0006898479769006371, 'disgust': 0.00801836233586073, 'fearful': 0.9120743870735168, 'happy': 0.05689312145113945, 'sad': 0.01240380760282278, 'surprised': 0.005233547650277615}"
LIAM,00:22:11,00:22:13,fearful,"{'angry': 0.002271967241540551, 'calm': 0.00173073576297611, 'disgust': 0.021674789488315582, 'fearful': 0.874367892742157, 'happy': 0.047532979398965836, 'sad': 0.050463322550058365, 'surprised': 0.001958192326128483}"
ORION,00:22:13,00:22:14,fearful,"{'angry': 0.022313809022307396, 'calm': 0.0023604778107255697, 'disgust': 0.2243678867816925, 'fearful': 0.45312684774398804, 'happy': 0.2188549041748047, 'sad': 0.045123521238565445, 'surprised': 0.033852469176054}"
LIAM,00:22:14,00:22:18,happy,"{'angry': 0.16201750934123993, 'calm': 0.0015095898415893316, 'disgust': 0.1742141991853714, 'fearful': 0.010647060349583626, 'happy': 0.6415295004844666, 'sad': 0.0010607290314510465, 'surprised': 0.009021357633173466}"
MATT,00:22:18,00:22:40,disgust,"{'angry': 0.4332309365272522, 'calm': 0.0020519993267953396, 'disgust': 0.43957987427711487, 'fearful': 0.01837845891714096, 'happy': 0.10086758434772491, 'sad': 0.003373350016772747, 'surprised': 0.002517920918762684}"
LIAM,00:22:40,00:22:42,fearful,"{'angry': 0.004793147556483746, 'calm': 0.09955989569425583, 'disgust': 0.0755588710308075, 'fearful': 0.31995895504951477, 'happy': 0.30855584144592285, 'sad': 0.18883991241455078, 'surprised': 0.0027334215119481087}"
ORION,00:22:42,00:22:51,disgust,"{'angry': 0.015405785292387009, 'calm': 0.002960837446153164, 'disgust': 0.8549315333366394, 'fearful': 0.026418764144182205, 'happy': 0.0666191503405571, 'sad': 0.027345450595021248, 'surprised': 0.006318389903753996}"
MATT,00:22:51,00:23:06,happy,"{'angry': 0.249345064163208, 'calm': 0.0008427890134043992, 'disgust': 0.016624286770820618, 'fearful': 0.012213099747896194, 'happy': 0.716718852519989, 'sad': 0.0002425976563245058, 'surprised': 0.00401334511116147}"
SAM,00:23:06,00:23:08,fearful,"{'angry': 0.01002926379442215, 'calm': 0.001741503132507205, 'disgust': 0.01987304352223873, 'fearful': 0.8157845139503479, 'happy': 0.13792817294597626, 'sad': 0.013592563569545746, 'surprised': 0.0010509134735912085}"
MATT,00:23:08,00:23:10,happy,"{'angry': 0.0022893769200891256, 'calm': 0.0011869092704728246, 'disgust': 0.0008981875726021826, 'fearful': 0.004208283498883247, 'happy': 0.9854407906532288, 'sad': 0.00013553828466683626, 'surprised': 0.005840932484716177}"
SAM,00:23:10,00:23:11,happy,"{'angry': 0.00655353581532836, 'calm': 0.001205751672387123, 'disgust': 0.001482549705542624, 'fearful': 0.0021653983276337385, 'happy': 0.9840171933174133, 'sad': 8.493960922351107e-05, 'surprised': 0.0044905939139425755}"
MATT,00:23:11,00:23:12,happy,"{'angry': 0.0318293422460556, 'calm': 0.0022829147055745125, 'disgust': 0.18726277351379395, 'fearful': 0.02970486506819725, 'happy': 0.7423653602600098, 'sad': 0.0032308180816471577, 'surprised': 0.0033239058684557676}"
LAURA,00:23:12,00:23:14,happy,"{'angry': 0.03215668722987175, 'calm': 0.00098370888736099, 'disgust': 0.03718692064285278, 'fearful': 0.015161796472966671, 'happy': 0.8382136225700378, 'sad': 0.001081623136997223, 'surprised': 0.07521558552980423}"
MARISHA,00:23:14,00:23:18,happy,"{'angry': 0.0066120740957558155, 'calm': 0.0023916501086205244, 'disgust': 0.013806872069835663, 'fearful': 0.013042272068560123, 'happy': 0.9520847201347351, 'sad': 0.0011157374829053879, 'surprised': 0.010946639813482761}"
MATT,00:23:18,00:23:21,angry,"{'angry': 0.529299795627594, 'calm': 0.011913156136870384, 'disgust': 0.3510667681694031, 'fearful': 0.048703841865062714, 'happy': 0.0391087643802166, 'sad': 0.01789594255387783, 'surprised': 0.0020117100793868303}"
TRAVIS,00:23:21,00:23:22,disgust,"{'angry': 0.009283064864575863, 'calm': 0.0005585490143857896, 'disgust': 0.9774029850959778, 'fearful': 0.0018303634133189917, 'happy': 0.0037620211951434612, 'sad': 0.004831569269299507, 'surprised': 0.002331528812646866}"
LIAM,00:23:22,00:23:23,fearful,"{'angry': 0.016440968960523605, 'calm': 0.004274206236004829, 'disgust': 0.3242490887641907, 'fearful': 0.3525680601596832, 'happy': 0.23675015568733215, 'sad': 0.059826191514730453, 'surprised': 0.005891292821615934}"
MATT,00:23:23,00:23:24,sad,"{'angry': 0.00014410207222681493, 'calm': 0.0046670506708323956, 'disgust': 0.008064129389822483, 'fearful': 0.027227483689785004, 'happy': 0.00023391880677081645, 'sad': 0.9590291976928711, 'surprised': 0.0006341219414025545}"
SAM,00:23:24,00:23:28,happy,"{'angry': 0.005739536602050066, 'calm': 0.002019749488681555, 'disgust': 0.008690215647220612, 'fearful': 0.009265391156077385, 'happy': 0.9722139239311218, 'sad': 0.0004924976383335888, 'surprised': 0.001578744500875473}"
MATT,00:23:28,00:23:47,angry,"{'angry': 0.4682087004184723, 'calm': 0.0017935619689524174, 'disgust': 0.24052244424819946, 'fearful': 0.022059405222535133, 'happy': 0.26257288455963135, 'sad': 0.0018606869271025062, 'surprised': 0.002982317702844739}"
LAURA,00:23:47,00:23:56,disgust,"{'angry': 0.004318061284720898, 'calm': 0.0011128634214401245, 'disgust': 0.9404640197753906, 'fearful': 0.012318486347794533, 'happy': 0.007439562119543552, 'sad': 0.03280281648039818, 'surprised': 0.0015441281720995903}"
MATT,00:23:56,00:24:15,happy,"{'angry': 0.04313385859131813, 'calm': 0.0023005895782262087, 'disgust': 0.05382581427693367, 'fearful': 0.08314427733421326, 'happy': 0.811383843421936, 'sad': 0.003013591282069683, 'surprised': 0.0031980848871171474}"
LAURA,00:24:15,00:24:16,sad,"{'angry': 0.00041644691373221576, 'calm': 0.1199631541967392, 'disgust': 0.01573524810373783, 'fearful': 0.06265650689601898, 'happy': 0.00405236566439271, 'sad': 0.7964543700218201, 'surprised': 0.0007218206883408129}"
MATT,00:24:16,00:24:17,disgust,"{'angry': 0.002809294033795595, 'calm': 0.0004843105562031269, 'disgust': 0.9714751243591309, 'fearful': 0.004541400820016861, 'happy': 0.003358235815539956, 'sad': 0.015309968963265419, 'surprised': 0.0020216666162014008}"
LAURA,00:24:17,00:24:18,fearful,"{'angry': 0.0012171522248536348, 'calm': 0.0010084740351885557, 'disgust': 0.00214948458597064, 'fearful': 0.9650604128837585, 'happy': 0.01040365919470787, 'sad': 0.019353728741407394, 'surprised': 0.0008070062613114715}"
